,Nações ou Continentes,Porcentual de desmatamento de florestas tropicais para produção de commodities
0,Brasil,33.1182152
1,Américas,20.8481449
2,África,17.4561084
3,Indonésia,13.9439744
4,Ásia e Pacífico,11.2094465
