Ano,Bovinos abatidos (em milhões)
1997.0,3.51
1998.0,3.641
1999.0,3.863
2000.0,4.094
2001.0,4.317
2002.0,4.564
2003.0,5.314
2004.0,5.971
2005.0,6.446
2006.0,7.081
2007.0,7.957
2008.0,7.249
2009.0,6.49
2010.0,7.084
2011.0,7.104
2012.0,7.22
2013.0,8.128
2014.0,8.373
2015.0,7.74
2016.0,7.32
2017.0,7.398
2018.0,7.773
2019.0,7.927
2020.0,7.337
2021.0,6.597
2022.0,7.011
2023.0,7.372
