Ano,Produção de soja (em milhões de toneladas),Produção de cana (em milhões de toneladas)
2007.0,56.7,489.957
2008.0,59.581,549.978
2009.0,57.594,660.659
2010.0,66.942,700.123
2011.0,68.993,661.44
2012.0,67.853,741.166
2013.0,83.289,738.376
2014.0,88.443,743.106
2015.0,94.888,672.624
2016.0,101.816,722.34
2017.0,108.405,721.572
2018.0,113.155,672.689
2019.0,113.393,665.128
2020.0,125.235,674.293
2021.0,130.424,667.445
2022.0,123.015,734.626
2023.0,145.021,634.041
