"Quantidade de bovinos abatidos, no trimestre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1º trimestre 1997,2º trimestre 1997,3º trimestre 1997,4º trimestre 1997,1º trimestre 1998,2º trimestre 1998,3º trimestre 1998,4º trimestre 1998,1º trimestre 1999,2º trimestre 1999,3º trimestre 1999,4º trimestre 1999,1º trimestre 2000,2º trimestre 2000,3º trimestre 2000,4º trimestre 2000,1º trimestre 2001,2º trimestre 2001,3º trimestre 2001,4º trimestre 2001,1º trimestre 2002,2º trimestre 2002,3º trimestre 2002,4º trimestre 2002,1º trimestre 2003,2º trimestre 2003,3º trimestre 2003,4º trimestre 2003,1º trimestre 2004,2º trimestre 2004,3º trimestre 2004,4º trimestre 2004,1º trimestre 2005,2º trimestre 2005,3º trimestre 2005,4º trimestre 2005,1º trimestre 2006,2º trimestre 2006,3º trimestre 2006,4º trimestre 2006,1º trimestre 2007,2º trimestre 2007,3º trimestre 2007,4º trimestre 2007,1º trimestre 2008,2º trimestre 2008,3º trimestre 2008,4º trimestre 2008,1º trimestre 2009,2º trimestre 2009,3º trimestre 2009,4º trimestre 2009,1º trimestre 2010,2º trimestre 2010,3º trimestre 2010,4º trimestre 2010,1º trimestre 2011,2º trimestre 2011,3º trimestre 2011,4º trimestre 2011,1º trimestre 2012,2º trimestre 2012,3º trimestre 2012,4º trimestre 2012,1º trimestre 2013,2º trimestre 2013,3º trimestre 2013,4º trimestre 2013,1º trimestre 2014,2º trimestre 2014,3º trimestre 2014,4º trimestre 2014,1º trimestre 2015,2º trimestre 2015,3º trimestre 2015,4º trimestre 2015,1º trimestre 2016,2º trimestre 2016,3º trimestre 2016,4º trimestre 2016,1º trimestre 2017,2º trimestre 2017,3º trimestre 2017,4º trimestre 2017,1º trimestre 2018,2º trimestre 2018,3º trimestre 2018,4º trimestre 2018,1º trimestre 2019,2º trimestre 2019,3º trimestre 2019,4º trimestre 2019,1º trimestre 2020,2º trimestre 2020,3º trimestre 2020,4º trimestre 2020,1º trimestre 2021,2º trimestre 2021,3º trimestre 2021,4º trimestre 2021,1º trimestre 2022,2º trimestre 2022,3º trimestre 2022,4º trimestre 2022,1º trimestre 2023,2º trimestre 2023
Brasil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasil,,3.510.085,3.674.828,3.784.109,3.917.238,3.640.794,3.714.362,3.676.014,3.875.306,3.862.619,4.201.248,4.292.188,4.430.961,4.093.651,4.266.860,4.331.143,4.393.927,4.316.999,4.510.932,4.757.808,4.850.560,4.564.084,4.817.670,5.036.084,5.506.208,5.314.345,5.132.237,5.291.701,5.906.120,5.971.101,6.426.011,6.929.993,6.609.592,6.446.415,7.328.193,7.397.857,6.857.944,7.081.252,7.527.037,7.938.161,7.827.110,7.957.028,7.744.271,7.625.479,7.386.136,7.249.416,7.618.908,7.144.302,6.687.744,6.489.534,6.899.900,7.203.556,7.469.698,7.083.634,7.595.256,7.403.827,7.195.378,7.103.874,7.066.240,7.284.233,7.369.597,7.220.002,7.658.247,8.052.925,8.187.566,8.127.808,8.536.749,8.859.325,8.888.188,8.372.872,8.538.904,8.470.880,8.525.062,7.739.650,7.633.038,7.585.455,7.693.659,7.319.737,7.654.362,7.321.596,7.406.353,7.398.120,7.423.406,7.986.421,8.058.716,7.773.005,7.767.877,8.316.874,8.184.932,7.927.343,7.938.871,8.498.729,8.080.907,7.336.730,7.403.577,7.773.780,7.372.949,6.597.323,7.126.495,7.019.544,6.961.491,7.011.231,7.428.815,7.963.127,7.544.411,7.372.174,8.363.269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fonte: ""IBGE - Pesquisa Trimestral do Abate de Animais""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
